conv_id	turn_id	topic	head	relation	tail
mixed_Fire_and_Fury_Harry_Potter	3	Harry Potter	Harry Potter	publication_year	YEAR::1997
mixed_Fire_and_Fury_Harry_Potter	4	Fire and Fury	Fire and Fury	related_to	YEAR::2018
mixed_Fire_and_Fury_Harry_Potter	5	Harry Potter	Harry Potter	related_to	Joanne Kathleen
mixed_Fire_and_Fury_Harry_Potter	6	Fire and Fury	Fire and Fury	related_to	Donald Trump
mixed_Fire_and_Fury_Harry_Potter	7	Harry Potter	Harry Potter	related_to	BOOL::Yes
mixed_Fire_and_Fury_Harry_Potter	8	Fire and Fury	Fire and Fury	author	27 August 1953
mixed_Fire_and_Fury_Harry_Potter	9	Harry Potter	Harry Potter	related_to	Harry Potter and the Prisoner of Azkaban
mixed_Harry_Potter_Inferno	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_Inferno	1	Inferno	Inferno	related_to	Dan Brown
mixed_Harry_Potter_Inferno	2	Harry Potter	Harry Potter	publication_year	YEAR::1997
mixed_Harry_Potter_Inferno	3	Inferno	Inferno	publication_year	14 May 2013
mixed_Harry_Potter_Inferno	4	Harry Potter	Harry Potter	author	Joanne Kathleen
mixed_Harry_Potter_Inferno	5	Inferno	Inferno	related_to	Origin
mixed_Harry_Potter_Inferno	6	Harry Potter	Harry Potter	related_to	BOOL::Yes
mixed_Harry_Potter_Inferno	7	Inferno	Inferno	author	22 June 1964
mixed_Harry_Potter_Inferno	8	Harry Potter	Harry Potter	related_to	Harry Potter and the Prisoner of Azkaban
mixed_Harry_Potter_Inferno	9	Inferno	Inferno	related_to	Exeter
mixed_Harry_Potter_Twilight	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_Twilight	1	Twilight	Twilight	author	Stephenie Meyer
mixed_Harry_Potter_Twilight	2	Harry Potter	Harry Potter	publication_year	YEAR::1997
mixed_Harry_Potter_Twilight	3	Twilight	Twilight	related_to	05 October 2005
mixed_Harry_Potter_Twilight	4	Harry Potter	Harry Potter	author	Joanne Kathleen
mixed_Harry_Potter_Twilight	5	Twilight	Twilight	related_to	Isabella "Bella" Swan
mixed_Harry_Potter_Twilight	6	Harry Potter	Harry Potter	related_to	BOOL::Yes
mixed_Harry_Potter_Twilight	7	Twilight	Twilight	related_to	Edward Cullen
mixed_Harry_Potter_Twilight	8	Harry Potter	Harry Potter	related_to	Harry Potter and the Prisoner of Azkaban
mixed_Harry_Potter_Twilight	9	Twilight	Twilight	related_to	vampire
mixed_Harry_Potter_Jaws	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_Jaws	1	Jaws	Jaws	author	Peter Benchley
mixed_Harry_Potter_Jaws	2	Harry Potter	Harry Potter	publication_year	YEAR::1997
mixed_Harry_Potter_Jaws	3	Jaws	Jaws	publication_year	YEAR::1974
mixed_Harry_Potter_Jaws	4	Harry Potter	Harry Potter	related_to	Joanne Kathleen
mixed_Harry_Potter_Jaws	5	Jaws	Jaws	related_to	Doubleday; Bantam Books
mixed_Harry_Potter_Jaws	6	Harry Potter	Harry Potter	related_to	BOOL::Yes
mixed_Harry_Potter_Jaws	7	Jaws	Jaws	genre	Thriller
mixed_Harry_Potter_Jaws	8	Harry Potter	Harry Potter	book_title	Harry Potter and the Prisoner of Azkaban
mixed_Harry_Potter_Jaws	9	Jaws	Jaws	related_to	BOOL::Yes
mixed_Harry_Potter_The_Hobbit	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_The_Hobbit	1	The Hobbit	The Hobbit	publication_year	21 September 1937
mixed_Harry_Potter_The_Hobbit	2	Harry Potter	Harry Potter	first_book	Harry Potter and the Philosopher's Stone
mixed_Harry_Potter_The_Hobbit	3	The Hobbit	The Hobbit	author	BOOL::Yes
mixed_Harry_Potter_The_Hobbit	4	Harry Potter	Harry Potter	final_book	Harry Potter and the Deathly Hallows
mixed_Harry_Potter_The_Hobbit	5	The Hobbit	The Hobbit	related_to	Edith Tolkien
mixed_Harry_Potter_The_Hobbit	6	Harry Potter	Harry Potter	related_to	Hermione Granger
mixed_Harry_Potter_The_Hobbit	7	The Hobbit	The Hobbit	related_to	John Francis Reuel Tolkien
mixed_Harry_Potter_The_Hobbit	8	Harry Potter	Harry Potter	num_books	COUNT::7
mixed_Harry_Potter_The_Hobbit	9	The Hobbit	The Hobbit	related_to	BOOL::Yes
mixed_Harry_Potter_The_Shining	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_The_Shining	1	The Shining	The Shining	author	Stephen King
mixed_Harry_Potter_The_Shining	2	Harry Potter	Harry Potter	publication_year	YEAR::1997
mixed_Harry_Potter_The_Shining	3	The Shining	The Shining	related_to	BOOL::Yes
mixed_Harry_Potter_The_Shining	4	Harry Potter	Harry Potter	author	Joanne Kathleen
mixed_Harry_Potter_The_Shining	5	The Shining	The Shining	related_to	BOOL::Yes
mixed_Harry_Potter_The_Shining	6	Harry Potter	Harry Potter	related_to	BOOL::Yes
mixed_Harry_Potter_The_Shining	7	The Shining	The Shining	related_to	BOOL::Yes
mixed_Harry_Potter_The_Shining	8	Harry Potter	Harry Potter	book_title	Harry Potter and the Prisoner of Azkaban
mixed_Harry_Potter_The_Shining	9	The Shining	The Shining	related_to	BOOL::Yes
mixed_Great_Expectations_Harry_Potter	0	Great Expectations	Great Expectations	author	Charles Dickens
mixed_Great_Expectations_Harry_Potter	1	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Great_Expectations_Harry_Potter	2	Great Expectations	Great Expectations	related_to	BOOL::No
mixed_Great_Expectations_Harry_Potter	3	Harry Potter	Harry Potter	publication_year	YEAR::1997
mixed_Great_Expectations_Harry_Potter	4	Great Expectations	Great Expectations	publisher	Chapman & Hall
mixed_Great_Expectations_Harry_Potter	5	Harry Potter	Harry Potter	related_to	Joanne Kathleen
mixed_Great_Expectations_Harry_Potter	6	Great Expectations	Great Expectations	genre	black comedy
mixed_Great_Expectations_Harry_Potter	7	Harry Potter	Harry Potter	related_to	BOOL::Yes
mixed_Great_Expectations_Harry_Potter	8	Great Expectations	Great Expectations	related_to	London;Kent
mixed_Great_Expectations_Harry_Potter	9	Harry Potter	Harry Potter	book_title	Harry Potter and the Prisoner of Azkaban
mixed_Harry_Potter_Pride_and_Prejudice	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_Pride_and_Prejudice	1	Pride and Prejudice	Pride and Prejudice	related_to	Jane Austen
mixed_Harry_Potter_Pride_and_Prejudice	2	Harry Potter	Harry Potter	first_book	Harry Potter and the Philosopher's Stone
mixed_Harry_Potter_Pride_and_Prejudice	3	Pride and Prejudice	Pride and Prejudice	related_to	27 January 1813
mixed_Harry_Potter_Pride_and_Prejudice	4	Harry Potter	Harry Potter	final_book	Harry Potter and the Deathly Hallows
mixed_Harry_Potter_Pride_and_Prejudice	5	Pride and Prejudice	Pride and Prejudice	related_to	Elizabeth Bennet
mixed_Harry_Potter_Pride_and_Prejudice	6	Harry Potter	Harry Potter	related_to	Hermione Granger
mixed_Harry_Potter_Pride_and_Prejudice	7	Pride and Prejudice	Pride and Prejudice	related_to	Fitzwilliam Darcy
mixed_Harry_Potter_Pride_and_Prejudice	8	Harry Potter	Harry Potter	num_books	COUNT::7
mixed_Harry_Potter_Pride_and_Prejudice	9	Pride and Prejudice	Pride and Prejudice	related_to	Mansfield Park
mixed_Harry_Potter_The_Beach	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_The_Beach	1	The Beach	The Beach	author	Alex Garland
mixed_Harry_Potter_The_Beach	2	Harry Potter	Harry Potter	first_book	Harry Potter and the Philosopher's Stone
mixed_Harry_Potter_The_Beach	3	The Beach	The Beach	publication_year	1 September 1935
mixed_Harry_Potter_The_Beach	4	Harry Potter	Harry Potter	final_book	Harry Potter and the Deathly Hallows
mixed_Harry_Potter_The_Beach	5	The Beach	The Beach	related_to	London
mixed_Harry_Potter_The_Beach	6	Harry Potter	Harry Potter	related_to	Hermione Granger
mixed_Harry_Potter_The_Beach	7	The Beach	The Beach	related_to	BOOL::No
mixed_Harry_Potter_The_Beach	8	Harry Potter	Harry Potter	num_books	COUNT::7
mixed_Harry_Potter_The_Beach	9	The Beach	The Beach	related_to	cartoonist
mixed_Harry_Potter_The_Dwarves	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_The_Dwarves	1	The Dwarves	The Dwarves	first_book	YEAR::2003
mixed_Harry_Potter_The_Dwarves	2	Harry Potter	Harry Potter	publication_year	YEAR::1997
mixed_Harry_Potter_The_Dwarves	3	The Dwarves	The Dwarves	related_to	The War of the Dwarves
mixed_Harry_Potter_The_Dwarves	4	Harry Potter	Harry Potter	related_to	Joanne Kathleen
mixed_Harry_Potter_The_Dwarves	5	The Dwarves	The Dwarves	author	Markus Heitz
mixed_Harry_Potter_The_Dwarves	6	Harry Potter	Harry Potter	related_to	BOOL::Yes
mixed_Harry_Potter_The_Dwarves	7	The Dwarves	The Dwarves	author	Homburg
mixed_Harry_Potter_The_Dwarves	8	Harry Potter	Harry Potter	related_to	Harry Potter and the Prisoner of Azkaban
mixed_Harry_Potter_The_Dwarves	9	The Dwarves	The Dwarves	publication_year	10 October 1971
mixed_Harry_Potter_The_Hitchhiker's_Guide_to_the_Galaxy	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_The_Hitchhiker's_Guide_to_the_Galaxy	1	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	Douglas Adams
mixed_Harry_Potter_The_Hitchhiker's_Guide_to_the_Galaxy	2	Harry Potter	Harry Potter	publication_year	YEAR::1997
mixed_Harry_Potter_The_Hitchhiker's_Guide_to_the_Galaxy	3	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	author	BOOL::No
mixed_Harry_Potter_The_Hitchhiker's_Guide_to_the_Galaxy	4	Harry Potter	Harry Potter	author	Joanne Kathleen
mixed_Harry_Potter_The_Hitchhiker's_Guide_to_the_Galaxy	5	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	author	Eoin Colfer
mixed_Harry_Potter_The_Hitchhiker's_Guide_to_the_Galaxy	6	Harry Potter	Harry Potter	related_to	BOOL::Yes
mixed_Harry_Potter_The_Hitchhiker's_Guide_to_the_Galaxy	7	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	Artemis Fowl
mixed_Harry_Potter_The_Hitchhiker's_Guide_to_the_Galaxy	8	Harry Potter	Harry Potter	book_title	Harry Potter and the Prisoner of Azkaban
mixed_Harry_Potter_The_Hitchhiker's_Guide_to_the_Galaxy	9	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	BOOL::Yes
mixed_Harry_Potter_and_the_Philosophers_Stone_One_Flew_Over_the_Cuckoo's_Nest	0	Harry Potter and the Philosophers Stone	Harry Potter and the Philosophers Stone	related_to	Harry Potter and the Sorcerer's Stone
mixed_Harry_Potter_and_the_Philosophers_Stone_One_Flew_Over_the_Cuckoo's_Nest	1	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	author	Ken Kesey
mixed_Harry_Potter_and_the_Philosophers_Stone_One_Flew_Over_the_Cuckoo's_Nest	2	Harry Potter and the Philosophers Stone	Harry Potter and the Philosophers Stone	related_to	J.K. Rowling
mixed_Harry_Potter_and_the_Philosophers_Stone_One_Flew_Over_the_Cuckoo's_Nest	3	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_Harry_Potter_and_the_Philosophers_Stone_One_Flew_Over_the_Cuckoo's_Nest	4	Harry Potter and the Philosophers Stone	Harry Potter and the Philosophers Stone	related_to	Harry Potter and the Chamber of Secrets
mixed_Harry_Potter_and_the_Philosophers_Stone_One_Flew_Over_the_Cuckoo's_Nest	5	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_Harry_Potter_and_the_Philosophers_Stone_One_Flew_Over_the_Cuckoo's_Nest	6	Harry Potter and the Philosophers Stone	Harry Potter and the Philosophers Stone	related_to	Harry Potter and the Prisoner of Azkaban
mixed_Harry_Potter_and_the_Philosophers_Stone_One_Flew_Over_the_Cuckoo's_Nest	7	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Harry_Potter_and_the_Philosophers_Stone_One_Flew_Over_the_Cuckoo's_Nest	8	Harry Potter and the Philosophers Stone	Harry Potter and the Philosophers Stone	related_to	Harry Potter and the Goblet of Fire
mixed_Harry_Potter_and_the_Philosophers_Stone_One_Flew_Over_the_Cuckoo's_Nest	9	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Charlotte's_Web_One_Flew_Over_the_Cuckoo's_Nest	0	Charlotte's Web	Charlotte's Web	related_to	E. B. White
mixed_Charlotte's_Web_One_Flew_Over_the_Cuckoo's_Nest	1	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	author	Ken Kesey
mixed_Charlotte's_Web_One_Flew_Over_the_Cuckoo's_Nest	2	Charlotte's Web	Charlotte's Web	publisher	Haper
mixed_Charlotte's_Web_One_Flew_Over_the_Cuckoo's_Nest	3	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_Charlotte's_Web_One_Flew_Over_the_Cuckoo's_Nest	4	Charlotte's Web	Charlotte's Web	publication_year	YEAR::1952
mixed_Charlotte's_Web_One_Flew_Over_the_Cuckoo's_Nest	5	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_Charlotte's_Web_One_Flew_Over_the_Cuckoo's_Nest	6	Charlotte's Web	Charlotte's Web	award	Newbery Medal
mixed_Charlotte's_Web_One_Flew_Over_the_Cuckoo's_Nest	7	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Charlotte's_Web_One_Flew_Over_the_Cuckoo's_Nest	8	Charlotte's Web	Charlotte's Web	nationality	United States of America
mixed_Charlotte's_Web_One_Flew_Over_the_Cuckoo's_Nest	9	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_Ready_Player_One	0	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Ken Kesey
mixed_One_Flew_Over_the_Cuckoo's_Nest_Ready_Player_One	1	Ready Player One	Ready Player One	author	Ernest Cline
mixed_One_Flew_Over_the_Cuckoo's_Nest_Ready_Player_One	2	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_One_Flew_Over_the_Cuckoo's_Nest_Ready_Player_One	3	Ready Player One	Ready Player One	related_to	science fiction novel
mixed_One_Flew_Over_the_Cuckoo's_Nest_Ready_Player_One	4	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_One_Flew_Over_the_Cuckoo's_Nest_Ready_Player_One	5	Ready Player One	Ready Player One	related_to	Ready Player One was made into a movie.
mixed_One_Flew_Over_the_Cuckoo's_Nest_Ready_Player_One	6	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_Ready_Player_One	7	Ready Player One	Ready Player One	related_to	Crown Publishing Group
mixed_One_Flew_Over_the_Cuckoo's_Nest_Ready_Player_One	8	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_Ready_Player_One	9	Ready Player One	Ready Player One	award	Ready Player One won the Promethus Award.
mixed_One_Flew_Over_the_Cuckoo's_Nest_To_Kill_a_Mockingbird	0	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Ken Kesey
mixed_One_Flew_Over_the_Cuckoo's_Nest_To_Kill_a_Mockingbird	1	To Kill a Mockingbird	To Kill a Mockingbird	award	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_To_Kill_a_Mockingbird	2	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_One_Flew_Over_the_Cuckoo's_Nest_To_Kill_a_Mockingbird	3	To Kill a Mockingbird	To Kill a Mockingbird	publication_year	YEAR::1961
mixed_One_Flew_Over_the_Cuckoo's_Nest_To_Kill_a_Mockingbird	4	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_One_Flew_Over_the_Cuckoo's_Nest_To_Kill_a_Mockingbird	5	To Kill a Mockingbird	To Kill a Mockingbird	genre	Fiction
mixed_One_Flew_Over_the_Cuckoo's_Nest_To_Kill_a_Mockingbird	6	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_To_Kill_a_Mockingbird	7	To Kill a Mockingbird	To Kill a Mockingbird	related_to	Harper Lee
mixed_One_Flew_Over_the_Cuckoo's_Nest_To_Kill_a_Mockingbird	8	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_To_Kill_a_Mockingbird	9	To Kill a Mockingbird	To Kill a Mockingbird	award	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Lord_Of_The_Rings	0	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	author	Ken Kesey
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Lord_Of_The_Rings	1	The Lord Of The Rings	The Lord Of The Rings	first_book	The Fellowship Of The Ring
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Lord_Of_The_Rings	2	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Lord_Of_The_Rings	3	The Lord Of The Rings	The Lord Of The Rings	num_books	COUNT::3
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Lord_Of_The_Rings	4	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Lord_Of_The_Rings	5	The Lord Of The Rings	The Lord Of The Rings	author	Bloemfontein
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Lord_Of_The_Rings	6	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Lord_Of_The_Rings	7	The Lord Of The Rings	The Lord Of The Rings	related_to	Edith Tolkien
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Lord_Of_The_Rings	8	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Lord_Of_The_Rings	9	The Lord Of The Rings	The Lord Of The Rings	author	BOOL::No
mixed_Foundation_One_Flew_Over_the_Cuckoo's_Nest	0	Foundation	Foundation	author	Isaac Asimov
mixed_Foundation_One_Flew_Over_the_Cuckoo's_Nest	1	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Ken Kesey
mixed_Foundation_One_Flew_Over_the_Cuckoo's_Nest	2	Foundation	Foundation	publication_year	YEAR::1951
mixed_Foundation_One_Flew_Over_the_Cuckoo's_Nest	3	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_Foundation_One_Flew_Over_the_Cuckoo's_Nest	4	Foundation	Foundation	related_to	BOOL::Yes
mixed_Foundation_One_Flew_Over_the_Cuckoo's_Nest	5	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_Foundation_One_Flew_Over_the_Cuckoo's_Nest	6	Foundation	Foundation	related_to	Foundation and Empire
mixed_Foundation_One_Flew_Over_the_Cuckoo's_Nest	7	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Foundation_One_Flew_Over_the_Cuckoo's_Nest	8	Foundation	Foundation	final_book	BOOL::No
mixed_Foundation_One_Flew_Over_the_Cuckoo's_Nest	9	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Eragon_One_Flew_Over_the_Cuckoo's_Nest	0	Eragon	Eragon	genre	young adult literature;speculative fiction novel
mixed_Eragon_One_Flew_Over_the_Cuckoo's_Nest	1	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Ken Kesey
mixed_Eragon_One_Flew_Over_the_Cuckoo's_Nest	2	Eragon	Eragon	author	Christopher Paolini
mixed_Eragon_One_Flew_Over_the_Cuckoo's_Nest	3	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_Eragon_One_Flew_Over_the_Cuckoo's_Nest	4	Eragon	Eragon	author	17 November 1983
mixed_Eragon_One_Flew_Over_the_Cuckoo's_Nest	5	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_Eragon_One_Flew_Over_the_Cuckoo's_Nest	6	Eragon	Eragon	publication_year	26 August 2003
mixed_Eragon_One_Flew_Over_the_Cuckoo's_Nest	7	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Eragon_One_Flew_Over_the_Cuckoo's_Nest	8	Eragon	Eragon	related_to	Alfred A. Knopf
mixed_Eragon_One_Flew_Over_the_Cuckoo's_Nest	9	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Agatha_Christie_One_Flew_Over_the_Cuckoo's_Nest	0	Agatha Christie	Agatha Christie	related_to	BOOL::No
mixed_Agatha_Christie_One_Flew_Over_the_Cuckoo's_Nest	1	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Ken Kesey
mixed_Agatha_Christie_One_Flew_Over_the_Cuckoo's_Nest	2	Agatha Christie	Agatha Christie	related_to	Miss Marple
mixed_Agatha_Christie_One_Flew_Over_the_Cuckoo's_Nest	3	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_Agatha_Christie_One_Flew_Over_the_Cuckoo's_Nest	4	Agatha Christie	Agatha Christie	num_books	COUNT::12
mixed_Agatha_Christie_One_Flew_Over_the_Cuckoo's_Nest	5	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_Agatha_Christie_One_Flew_Over_the_Cuckoo's_Nest	6	Agatha Christie	Agatha Christie	first_book	The Body in the Library
mixed_Agatha_Christie_One_Flew_Over_the_Cuckoo's_Nest	7	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Agatha_Christie_One_Flew_Over_the_Cuckoo's_Nest	8	Agatha Christie	Agatha Christie	nationality	United Kingdom
mixed_Agatha_Christie_One_Flew_Over_the_Cuckoo's_Nest	9	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Wonderful_Wizard_of_Oz	0	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Ken Kesey
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	author	L. Frank Baum
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Wonderful_Wizard_of_Oz	2	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Wonderful_Wizard_of_Oz	4	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Wonderful_Wizard_of_Oz	6	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Wonderful_Wizard_of_Oz	8	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_IT_One_Flew_Over_the_Cuckoo's_Nest	0	IT	IT	related_to	IT
mixed_IT_One_Flew_Over_the_Cuckoo's_Nest	1	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	author	Ken Kesey
mixed_IT_One_Flew_Over_the_Cuckoo's_Nest	2	IT	IT	related_to	Derry
mixed_IT_One_Flew_Over_the_Cuckoo's_Nest	3	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_IT_One_Flew_Over_the_Cuckoo's_Nest	4	IT	IT	related_to	Bill Denbrough
mixed_IT_One_Flew_Over_the_Cuckoo's_Nest	5	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_IT_One_Flew_Over_the_Cuckoo's_Nest	6	IT	IT	related_to	Eddie Kapsbrack
mixed_IT_One_Flew_Over_the_Cuckoo's_Nest	7	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_IT_One_Flew_Over_the_Cuckoo's_Nest	8	IT	IT	related_to	Henry Bowers
mixed_IT_One_Flew_Over_the_Cuckoo's_Nest	9	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Witcher	0	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Ken Kesey
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Witcher	1	The Witcher	The Witcher	publication_year	YEAR::1986
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Witcher	2	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Witcher	3	The Witcher	The Witcher	related_to	YEAR::2007
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Witcher	4	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Witcher	5	The Witcher	The Witcher	related_to	Doug Cockle
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Witcher	6	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Witcher	7	The Witcher	The Witcher	related_to	BOOL::Yes
